Brand,OriginalPrice,Description
L.F.MARKEY,115.8,Top
LA COLLECTION,463.75,Top
LA LIGNE,135.4,Top
LA PERLA,150.0,Top
LADO BOKUCHAVA,306.3333333333333,Top
LE 17 SEPTEMBRE,268.75,Top
LE KASHA,350.0,Top
LEE MATHEWS,348.0,Top
LELA ROSE,1041.8,Top
LEMLEM,258.3333333333333,Top
LES GIRLS LES BOYS,67.5,Top
LES HÉROÏNES BY VANESSA COCCHIARO,250.0,Top
LES RÊVERIES,230.5,Top
LESET,115.0,Top
LISA MARIE FERNANDEZ,415.0,Top
LOEWE,685.0,Top
LOULOU STUDIO,179.0,Top
LOVESHACKFANCY,297.6666666666667,Top
LOW CLASSIC,322.5,Top
LUCY FOLK,300.0,Top
M.I.H JEANS,335.0,Top
MADEWELL,95.25,Top
MADEWORN,229.22222222222223,Top
MAGDA BUTRYM,706.6666666666666,Top
MAGGIE MARILYN,262.5,Top
MAISON MARGIELA,328.0,Top
MAISONCLÉO,186.66666666666666,Top
MAJE,195.0,Top
MANSUR GAVRIEL,285.0,Top
MARA HOFFMAN,335.0,Top
MARC JACOBS,747.5,Top
MARCHESA,1619.0,Top
MARIKA VERA,203.6,Top
MARNI,635.0,Top
MARQUES' ALMEIDA,326.8,Top
MARY KATRANTZOU,794.0,Top
MATICEVSKI,890.0,Top
MATIN,261.0,Top
MATTHEW ADAMS DOLAN,595.2,Top
MATÉRIEL,420.0,Top
MAX MARA,295.0,Top
MCQ ALEXANDER MCQUEEN,221.6,Top
MES DEMOISELLES,195.0,Top
MICHAEL KORS COLLECTION,834.4444444444445,Top
MICHAEL LO SORDO,496.2,Top
MICHAEL MICHAEL KORS,174.28571428571428,Top
MICHELLE MASON,490.14285714285717,Top
MIGUELINA,350.1666666666667,Top
MISSONI,667.5,Top
MIU MIU,749.2,Top
MM6 MAISON MARGIELA,264.2857142857143,Top
MOLLY GODDARD,522.3333333333334,Top
MONCLER,345.625,Top
MONCLER GENIUS,651.0,Top
MONSE,1366.6,Top
MOSCHINO,367.0,Top
MOTHER OF PEARL,387.9,Top
MUGLER,526.3333333333334,Top
MUNTHE,206.8,Top
NACKIYÉ,643.3333333333334,Top
NAEEM KHAN,1108.6666666666667,Top
NAGNATA,321.6666666666667,Top
NANUSHKA,319.54545454545456,Top
NEEDLE & THREAD,250.0,Top
NICHOLAS,337.4,Top
NILI LOTAN,624.6153846153846,Top
NINETY PERCENT,76.11111111111111,Top
NOIR KEI NINOMIYA,331.25,Top
NORMA KAMALI,109.0,Top
OFF-WHITE,503.57142857142856,Top
OLIVIA VON HALLE,455.8333333333333,Top
ON THE ISLAND BY MARIOS SCHWAB,395.0,Top
ORSEUND IRIS,474.64285714285717,Top
OSCAR DE LA RENTA,2460.4,Top
P.E NATION,180.0,Top
PACO RABANNE,784.1666666666666,Top
PALM ANGELS,332.0,Top
PALMER//HARDING,409.25,Top
PARADISED,130.3846153846154,Top
PATBO,477.75,Top
PAUL & JOE,308.0,Top
PETAR PETROV,792.25,Top
PETER DO,914.6363636363636,Top
PETER PILOTTO,685.0,Top
PHILOSOPHY DI LORENZO SERAFINI,325.625,Top
PRADA,790.0,Top
PREEN BY THORNTON BREGAZZI,596.5,Top
PREEN LINE,332.5,Top
PROENZA SCHOULER,794.1111111111111,Top
PUSHBUTTON,425.0,Top
R13,505.55555555555554,Top
RACHEL ZOE,311.25,Top
RACIL,438.3333333333333,Top
RAG & BONE,124.0,Top
RALPH & RUSSO,2220.0,Top
RAQUEL DINIZ,653.0,Top
RASARIO,505.0,Top
RE/DONE,149.8,Top
REBECCA DE RAVENEL,809.5,Top
REBECCA VALLANCE,346.5,Top
REDEMPTION,1076.6666666666667,Top
REDVALENTINO,395.7142857142857,Top
REEBOK X VICTORIA BECKHAM,250.0,Top
REEM ACRA,1340.0,Top
REFORMATION,156.28571428571428,Top
REJINA PYO,418.3333333333333,Top
REMAIN BIRGER CHRISTENSEN,226.66666666666666,Top
RETROFÊTE,546.0,Top
RHODE,254.0,Top
RIANNA + NINA,1230.0,Top
RICHARD QUINN,562.0,Top
RICK OWENS,770.0,Top
RIME ARODAKY,1080.5,Top
RIXO,183.75,Top
RODARTE,2860.6666666666665,Top
ROKH,431.5,Top
ROKSANDA,790.4,Top
ROLAND MOURET,801.0416666666666,Top
ROSETTA GETTY,753.5,Top
ROSIE ASSOULIN,894.6666666666666,Top
RTA,377.5,Top
SACAI,773.5714285714286,Top
SAFIYAA,904.0588235294117,Top
SAINT LAURENT,929.9642857142857,Top
SALLY LAPOINTE,754.0,Top
SALONI,225.0,Top
SALVATORE FERRAGAMO,2345.0,Top
SEA,487.5,Top
SEE BY CHLOÉ,292.72727272727275,Top
SELF-PORTRAIT,293.3333333333333,Top
SEMSEM,1010.0,Top
SEREN,426.0,Top
SIES MARJAN,651.0,Top
SILVIA TCHERASSI,634.2857142857143,Top
SIMONE ROCHA,487.14285714285717,Top
SKIN,105.0,Top
SOLACE LONDON,346.5,Top
SOLID & STRIPED,126.28571428571429,Top
SPRWMN,485.8333333333333,Top
STAND STUDIO,479.5,Top
STAUD,163.75,Top
STELLA MCCARTNEY,532.0434782608696,Top
STINE GOYA,212.0,Top
TALBOT RUNHOF,889.5,Top
TEMPERLEY LONDON,593.6,Top
THE ELDER STATESMAN,678.75,Top
THE GREAT,205.75,Top
THE LINE BY K,115.66666666666667,Top
THE RANGE,197.52380952380952,Top
THE ROW,1074.8076923076924,Top
THEORY,314.1304347826087,Top
THOM BROWNE,680.0,Top
TIBI,382.0,Top
TOM FORD,1130.0,Top
TORY BURCH,378.3333333333333,Top
TOTÊME,400.0,Top
TRE BY NATALIE RATABESI,721.0,Top
TWENTY MONTRÉAL,158.72727272727272,Top
ULLA JOHNSON,424.45,Top
UNRAVEL PROJECT,522.6,Top
VALENTINO,1232.2727272727273,Top
VANESSA BRUNO,273.75,Top
VERONICA BEARD,340.0,Top
VERSACE,649.4615384615385,Top
VETEMENTS,470.45454545454544,Top
VICTORIA BECKHAM,769.1666666666666,Top
"VICTORIA, VICTORIA BECKHAM",302.57142857142856,Top
VINCE,234.375,Top
VIVIENNE WESTWOOD,545.0,Top
WALES BONNER,576.6666666666666,Top
WE11DONE,560.4166666666666,Top
WOLFORD,165.84615384615384,Top
WRIGHT LE CHAPELAIN,687.5,Top
YEAH RIGHT NYC,113.875,Top
ZIMMERMANN,564.5,Top
